,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
10511,"March 23, 2017",Tennessee,Jackson,1819 US-45 BYP,0,0,http://www.gunviolencearchive.org/incident/802579,https://www.jacksonsun.com/story/news/local/2017/03/25/guns-found-traffic-stop-thursday/99603944/
10512,"March 23, 2017",Louisiana,New Orleans,2200 block of St Philip St,0,1,http://www.gunviolencearchive.org/incident/801795,http://www.nola.com/crime/index.ssf/2017/03/treme_shooting.html#incart_river_index
10513,"March 23, 2017",California,Los Angeles,10805 S Western Ave,3,0,http://www.gunviolencearchive.org/incident/801438,http://losangeles.cbslocal.com/2017/03/25/coroner-identifies-2-of-3-men-fatally-shot-outside-south-la-liquor-store/
10514,"March 23, 2017",Michigan,Detroit,300 block of Rosedale Ct,0,1,http://www.gunviolencearchive.org/incident/806170,http://www.detroitnews.com/story/news/local/detroit-city/2017/03/28/cops-seek-help-suspects-linked-shooting/99758720/
10515,"March 23, 2017",Michigan,Flint,3800 block of Evergreen Parkway,0,1,http://www.gunviolencearchive.org/incident/801862,http://www.mlive.com/news/flint/index.ssf/2017/03/man_in_serious_condition_after_10.html#incart_river_home
10516,"March 23, 2017",Florida,Paxton,US-331,0,0,http://www.gunviolencearchive.org/incident/801867,http://www.wtvy.com/content/news/Guns-drugs-allegedly-found-following-traffic-stop-three-behind-bars-417034283.html
10517,"March 23, 2017",South Carolina,Spartanburg,341 College Street,0,1,http://www.gunviolencearchive.org/incident/801076,http://www.goupstate.com/news/20170323/spartanburg-police-on-scene-of-northside-shooting
10518,"March 23, 2017",Kansas,Wichita,2500 block of East Eighth,0,0,http://www.gunviolencearchive.org/incident/801078,http://www.kansas.com/news/local/crime/article140320248.html
10519,"March 23, 2017",Texas,Houston,7600 block of E Houston Rd,0,1,http://www.gunviolencearchive.org/incident/801536,http://www.chron.com/houston/article/Police-investigate-officer-involved-shooting-11024626.php
10520,"March 23, 2017",Wisconsin,Milwaukee,1619 N 32nd St,0,0,http://www.gunviolencearchive.org/incident/801084,http://itmdapps.ci.mil.wi.us/MPDCallData/currentCADCalls/callsService.faces
10521,"March 23, 2017",Mississippi,Mccomb,Earl St and Edgar St,0,1,http://www.gunviolencearchive.org/incident/802187,http://www.enterprise-journal.com/news/article_2188253c-1952-11e7-8938-bb20684c9e7e.html
10522,"March 23, 2017",Colorado,Minturn,Hwy 24,0,0,http://www.gunviolencearchive.org/incident/809010,http://www.vaildaily.com/news/crime/armed-carjacking-near-red-cliff-has-police-searching-for-two-suspects/
10523,"March 23, 2017",California,Salinas,2100 block of N Main St,1,0,http://www.gunviolencearchive.org/incident/801806,http://www.thecalifornian.com/story/news/my-safety/2017/03/29/salinas-homicide-suspect-arrested/99787124/
10524,"March 23, 2017",South Carolina,Charleston,,0,0,http://www.gunviolencearchive.org/incident/801929,http://abcnews4.com/news/local/cpd-man-chased-down-shot-at-ex-girlfriend
10525,"March 23, 2017",Arkansas,Little Rock,W 18th St and Cross St,0,0,http://www.gunviolencearchive.org/incident/801933,http://www.arkansasmatters.com/news/local-news/11-shots-fired-after-suspected-lr-drug-deal-turns-violent/680092398
10526,"March 23, 2017",Kentucky,Lexington,Woodford Dr,0,0,http://www.gunviolencearchive.org/incident/802785,http://www.lex18.com/story/34984972/police-truck-shot-at-in-lexington
10527,"March 23, 2017",Louisiana,New Orleans,4950 Piety Drive,1,0,http://www.gunviolencearchive.org/incident/801086,http://www.wdsu.com/article/2-schools-on-lockdown-lifted-after-fatal-shooting-in-gentilly/9174531
10528,"March 23, 2017",Michigan,Lansing,7175 E Saginaw St,0,0,http://www.gunviolencearchive.org/incident/801949,https://www.yelp.com/biz/meijer-east-lansing
10529,"March 23, 2017",Georgia,Acworth,4335 Clairesbrook Lane,0,1,http://www.gunviolencearchive.org/incident/801080,http://www.11alive.com/news/police-investigate-shooting-in-kennesaw-subdivision/424972790
10530,"March 23, 2017",Washington,Federal Way,1700 block of S 324th St,1,0,http://www.gunviolencearchive.org/incident/801180,http://www.king5.com/news/local/police-shoot-machete...man-in-des-moines/424872463
10531,"March 23, 2017",Alabama,Montgomery,200 block of East Park Avenue,1,0,http://www.gunviolencearchive.org/incident/800919,http://www.wsfa.com/story/34979474/montgomery-police-identify-girl-13-killed-in-drive-by-shooting
10532,"March 23, 2017",Alabama,Birmingham,2500 block of 9th Court South,1,1,http://www.gunviolencearchive.org/incident/802593,http://www.al.com/news/birmingham/index.ssf/2017/03/man_shot_killed_in_home_invasi.html#incart_river_home
10533,"March 23, 2017",Georgia,Douglas,South Daugherty Street,0,1,http://www.gunviolencearchive.org/incident/801118,http://www.wtvm.com/story/34983670/afternoon-douglas-shooting-under-investigation
10534,"July 18, 2017",California,Oxnard,100 block of E Birch St,0,1,http://www.gunviolencearchive.org/incident/893836,http://www.vcstar.com/story/news/local/communities/oxnard/2017/07/19/oxnard-police-investigate-shooting-one-victim-shot/490908001/
10535,"July 18, 2017",New Jersey,Marlton (Evesham),Rte 73,0,0,http://www.gunviolencearchive.org/incident/893841,http://www.burlingtoncountytimes.com/news/crime/men-face-drug-weapon-charges-after-motor-vehicle-stop-in/article_f012f6b6-6cb8-11e7-a463-bb1434ffc114.html
10536,"July 18, 2017",Maryland,Baltimore,1700 block of McHenry Street,0,0,http://www.gunviolencearchive.org/incident/893854,https://www.facebook.com/BaltimoreCityPolice/posts/10154574060206956
10537,"July 18, 2017",Michigan,Traverse City,600 Bay Hill Dr,0,1,http://www.gunviolencearchive.org/incident/894241,http://www.9and10news.com/story/35947630/traverse-city-shooting-suspect-found-dead-in-jail-cell
10538,"July 18, 2017",Maryland,Baltimore,500 block of N. Fremont Ave.,1,1,http://www.gunviolencearchive.org/incident/893118,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-rashaw-scott-20170719-story.html
10539,"July 18, 2017",Maryland,Baltimore,1000 block of W Lafayette Ave,0,1,http://www.gunviolencearchive.org/incident/893863,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-overnight-shooting-20170719-story.html
10540,"July 18, 2017",California,Gardena,14800 block of S Spring St,1,1,http://www.gunviolencearchive.org/incident/892663,http://homicide.latimes.com/post/jose-eduardo-ornelas/
10541,"July 18, 2017",Florida,Delray Beach,NW 11th and NW 1st,0,0,http://www.gunviolencearchive.org/incident/894059,http://cbs12.com/news/local/delray-beach-police-investigate-second-shooting-blocks-from-fatal-incident
10542,"July 18, 2017",Ohio,Columbus,1600 block of Parsons Ave,0,1,http://www.gunviolencearchive.org/incident/892666,http://nbc4i.com/2017/07/18/victim-in-stable-condition-after-south-columbus-shooting/
10543,"July 18, 2017",Florida,Sarasota,3251 17th St,0,1,http://www.gunviolencearchive.org/incident/893881,http://www.heraldtribune.com/news/20170719/pizza-hut-employee-shoots-robber-sheriff-says
10544,"July 18, 2017",Maine,Lincoln,Mohawk Rd,0,0,http://www.gunviolencearchive.org/incident/893105,https://bangordailynews.com/2017/07/18/news/penobscot/lincoln-standoff-ends-after-22-hours-when-suspect-surrenders/
10545,"July 18, 2017",Florida,Sarasota,5700 Block of Whistlewood Circle,0,0,http://www.gunviolencearchive.org/incident/893894,http://www.heraldtribune.com/news/20170719/teenage-felon-arrested-1-week-after-getting-out-of-prison
10546,"July 18, 2017",Indiana,Indianapolis (Lawrence),8820 Pendleton Pike,0,1,http://www.gunviolencearchive.org/incident/893099,http://fox59.com/2017/07/18/police-shots-fired-at-car-during-attempted-robbery-in-lawrence/
10547,"July 18, 2017",California,Signal Hill,2800 Walnut Ave,1,2,http://www.gunviolencearchive.org/incident/892641,http://www.presstelegram.com/general-news/20170912/investigators-release-photos-of-persons-of-interest-in-signal-hill-strip-club-shooting-death
10548,"July 18, 2017",Tennessee,Sharon,W Moore St,0,0,http://www.gunviolencearchive.org/incident/895602,http://www.wbbjtv.com/2017/07/21/officers-seek-leads-sharon-home-invasion-robbery/
10549,"July 18, 2017",Florida,Saint Petersburg,1100 James Ave S,1,0,http://www.gunviolencearchive.org/incident/892769,http://www.bradenton.com/news/local/crime/article162307658.html
10550,"July 18, 2017",Tennessee,Memphis,300 block of Hollowell Ave,1,1,http://www.gunviolencearchive.org/incident/893047,http://www.wmcactionnews5.com/story/35926561/mom-injured-in-deadly-shooting-wants-justice-for-sons-killer
10551,"July 18, 2017",Virginia,Newport News,600 block of 18th St,1,0,http://www.gunviolencearchive.org/incident/893919,http://wtkr.com/2017/07/18/one-dead-in-newport-news-shooting/
10552,"July 18, 2017",Tennessee,Memphis,3800 block of Spiegel Dr,0,0,http://www.gunviolencearchive.org/incident/894850,http://www.wmcactionnews5.com/story/35925577/2-fake-deputies-pull-gun-on-man-demand-to-be-let-inside-home
10553,"July 18, 2017",Oregon,Springfield,2300 block of 6th St,1,0,http://www.gunviolencearchive.org/incident/893367,http://registerguard.com/rg/news/local/35777958-75/story.csp
10554,"July 18, 2017",Alabama,Clay,6300 block of Clay-Palmerdale Road,1,0,http://www.gunviolencearchive.org/incident/893525,http://www.al.com/news/birmingham/index.ssf/2017/07/authorities_id_man_shot_killed_1.html
10555,"July 18, 2017",Massachusetts,Boston,W Selden St and Woodale Ave,0,0,http://www.gunviolencearchive.org/incident/893661,http://www.universalhub.com/crime/20170718/shots-fired-mattapan
10556,"July 18, 2017",California,Inglewood,100 block of N Ash St,1,1,http://www.gunviolencearchive.org/incident/893977,http://www.nbclosangeles.com/news/local/Inglewood-Deadly-Shooting-435436383.html
10557,"July 18, 2017",Arkansas,Hampton,9th St,0,1,http://www.gunviolencearchive.org/incident/893974,http://www.arkansasmatters.com/news/local-news/19-year-old-behind-bars-for-allegedly-shooting-21-year-old-brother/768629464
10558,"July 18, 2017",California,Wilmington,1600 block of McDonald Ave,1,0,http://www.gunviolencearchive.org/incident/894009,http://www.presstelegram.com/general-news/20170719/2-fatal-wilmington-shootings-appear-to-be-gang-related
10559,"July 18, 2017",Louisiana,Baton Rouge,Kentucky St,0,2,http://www.gunviolencearchive.org/incident/894176,http://www.wbrz.com/news/two-shot-in-old-south-baton-rouge
10560,"July 18, 2017",Louisiana,Zachary,4000 block of McHugh Rd,1,0,http://www.gunviolencearchive.org/incident/894150,http://www.wbrz.com/news/one-dead-in-home-invasion-on-mchugh-rd-in-zachary/
10561,"July 18, 2017",Virginia,Woodbridge,4600 block of Whitaker Pl,0,0,http://www.gunviolencearchive.org/incident/899609,http://www.fauquier.com/prince_william_times/dale-city-man-charged-with-child-neglect-for-allegedly-shooting/article_1f501620-72ea-11e7-9478-2bf42f153345.html
10562,"July 18, 2017",Florida,Delray Beach,615 NW 1st St,1,2,http://www.gunviolencearchive.org/incident/893362,http://apps.mypalmbeachpost.com/homicides/detail/branden-newman-07182017/
10563,"July 18, 2017",Missouri,Kansas City,11201 Montgall Ave,1,0,http://www.gunviolencearchive.org/incident/893271,http://www.kctv5.com/story/35908976/police-robbery-victim-fatally-shot-armed-man-at-gated-south-kansas-city-apartment-complex
10564,"July 18, 2017",California,Watsonville,215 Union St,0,0,http://www.gunviolencearchive.org/incident/894978,http://www.santacruzsentinel.com/general-news/20170720/cops-and-courts-july-21-2017-eight-arrested-in-drug-smuggling-scheme-at-santa-cruz-county-jail
10565,"July 18, 2017",Illinois,Collinsville,Pearl St and Art St,0,0,http://www.gunviolencearchive.org/incident/899277,http://www.wsiltv.com/story/35965445/mistaken-identity-man-shot-at-and-beaten-with-family-nearby
10566,"July 18, 2017",Indiana,Gary,2400 block of Jackson St,0,1,http://www.gunviolencearchive.org/incident/893289,http://www.nwitimes.com/news/local/crime-and-courts/gary-police-respond-to-four-shootings-in-one-night/article_6ed7f906-b306-5907-89b3-cfc9e5546c71.html#tncms-source=infinity-scroll-summary-siderail-latest
10567,"July 18, 2017",West Virginia,Charleston,Beech Ave,0,0,http://www.gunviolencearchive.org/incident/894128,http://wchstv.com/news/local/police-looking-for-suspect-involved-in-shots-fired-assault
10568,"July 18, 2017",Nevada,Las Vegas,1800 Block of Lewis Ave,0,1,http://www.gunviolencearchive.org/incident/893295,http://www.lasvegasnow.com/news/metro-investigates-shooting-east-of-downtown/768486809
10569,"July 18, 2017",Arkansas,Little Rock,3800 block of Frazier Pike,0,1,http://www.gunviolencearchive.org/incident/893789,http://www.arkansasmatters.com/news/local-news/suspect-arrested-in-july-18-shooting-near-college-station/768644081
10570,"July 18, 2017",Pennsylvania,Allentown,1161 Bulldog Ln,0,0,http://www.gunviolencearchive.org/incident/910110,http://www.mcall.com/news/breaking/mc-pol-south-whitehall-motel-drug-deal-shooting-arrest-20170809-story.html
10571,"July 18, 2017",Iowa,Cedar Rapids,2nd Ave and Park Ct SE,0,0,http://www.gunviolencearchive.org/incident/894616,http://www.thegazette.com/subject/news/public-safety/cedar-rapids-man-sentenced-to-over-10-years-in-prison-for-firearms-20180531
10572,"July 18, 2017",Idaho,Moscow,300 block of Baker St,0,0,http://www.gunviolencearchive.org/incident/937984,http://dnews.com/local/moscow-man-gets-rider-after-july-gun-hold-up-standoff/article_3cd8dfb8-2097-5a84-8881-a3bf1c8ef6a4.html
10573,"July 18, 2017",Wisconsin,Milwaukee,3000 block of N 39th St,0,4,http://www.gunviolencearchive.org/incident/893726,http://www.jsonline.com/story/news/2017/07/19/girls-ages-5-and-9-two-men-shot-milwaukees-north-side/490683001/
10574,"July 18, 2017",Tennessee,Memphis,Ford Rd and Nonconnah Rd,0,1,http://www.gunviolencearchive.org/incident/893130,http://www.wmcactionnews5.com/story/35910090/man-shot-during-break-in-at-his-home
10575,"July 18, 2017",Tennessee,Memphis,1440 Wilson Ave,1,1,http://www.gunviolencearchive.org/incident/893808,https://wreg.com/2019/02/08/second-suspect-captured-more-than-a-year-after-deadly-double-shooting-in-south-memphis/
10576,"July 18, 2017",New York,Harrison,I-95,0,1,http://www.gunviolencearchive.org/incident/893747,http://www.lohud.com/story/news/crime/2017/07/24/man-charged-95-shooting-harrison/504273001/
10577,"July 18, 2017",Mississippi,Clarksdale,870 S State St,0,1,http://www.gunviolencearchive.org/incident/895255,http://deltadailynews.com/argument-leads-to-shooting-in-clarksdale-supermarket/
10578,"July 18, 2017",Georgia,Lizella,Briar Creek Trail,0,1,http://www.gunviolencearchive.org/incident/893674,http://www.13wmaz.com/news/local/teen-involved-in-lizella-youth-shooting-death-arrested-for-pistol-whipping-father/457835086
10579,"July 18, 2017",Virginia,Suffolk,1200 block of Blythewood Ln,0,1,http://www.gunviolencearchive.org/incident/893917,http://wtkr.com/2017/07/19/woman-hurt-in-overnight-shooting-in-suffolk/
10580,"July 18, 2017",Rhode Island,Cranston,15 Edgewood Ave,1,0,http://www.gunviolencearchive.org/incident/895136,http://www.providencejournal.com/news/20181009/detective-investigators-found-bloody-clothes-guns-at-edgewood-home-linked-to-july-17-murder
10581,"July 18, 2017",New Jersey,Hackettstown,2 Hastings Dr,1,0,http://www.gunviolencearchive.org/incident/894203,https://patch.com/new-jersey/longvalley/armed-standoff-ends-suicide-washington-township-police
10582,"July 18, 2017",California,Bakersfield,Appleblossom Dr,0,1,http://www.gunviolencearchive.org/incident/892668,http://www.turnto23.com/news/local-news/one-adult-male-shot-in-southwest-bakersfield
10583,"July 18, 2017",California,Stockton,1800 block of Field Ave,1,0,http://www.gunviolencearchive.org/incident/892657,http://sacramento.cbslocal.com/2017/07/17/stockton-murder-arrest-may-27/
10584,"March 23, 2017",Texas,Lufkin,N John Redditt Dr,1,0,http://www.gunviolencearchive.org/incident/801675,http://lufkindailynews.com/news/community/article_5d91f310-1091-11e7-b4a0-47d397ca5cec.html
10585,"March 23, 2017",Nevada,Henderson,E Larson Ln and Gilespie St,2,0,http://www.gunviolencearchive.org/incident/801432,https://www.reviewjournal.com/crime/homicides/march-deaths-of-henderson-couple-ruled-murder-suicide/
10586,"March 23, 2017",Pennsylvania,Philadelphia,2300 block of Oakdale St,1,0,http://www.gunviolencearchive.org/incident/801125,http://www.philly.com/philly/news/Broad-daylight-shooting-Kensington-Philadelphia-leaves-man-25-dead.html
10587,"March 23, 2017",Ohio,Columbus,Neil Avenue and West Northwood Avenue,0,0,http://www.gunviolencearchive.org/incident/801393,http://nbc4i.com/2017/03/24/police-identify-stabbing-suspect-who-officer-fired-at-near-osu-campus/
10588,"March 23, 2017",Tennessee,Chattanooga,3300 block of Pinewood Ave,1,1,http://www.gunviolencearchive.org/incident/801967,http://www.wrcbtv.com/story/34986116/chattanooga-police-called-to-reported-shooting-on-pinewood-ave
10589,"March 23, 2017",Pennsylvania,Pittsburgh,1300 block of Paulson Ave,0,1,http://www.gunviolencearchive.org/incident/801158,https://pittsburgh.cbslocal.com/2018/07/13/lincoln-lemington-home-invasion-shooting-arrest/
10590,"March 23, 2017",New York,Selden,8 Iroquois Ave,1,0,http://www.gunviolencearchive.org/incident/802133,http://patch.com/new-york/sachem/man-found-dead-farmingville-home-foul-play-suspected
10591,"March 23, 2017",Ohio,Hamilton,Chestnut St,1,0,http://www.gunviolencearchive.org/incident/801841,http://www.whio.com/news/hamilton-man-pleads-guilty-fatal-birthday-shooting/z65afeRxV066mzyW1KqdxN/
10592,"March 23, 2017",Ohio,Columbus,1579 Manchester Av,0,1,http://www.gunviolencearchive.org/incident/801217,http://nbc4i.com/2017/03/23/one-in-critical-condition-after-shooting-in-north-linden/
10593,"March 23, 2017",Rhode Island,Warwick,87 Pontiac St,0,0,http://www.gunviolencearchive.org/incident/801171,http://www.providencejournal.com/news/20170323/warwick-police-investigating-after-shots-fired-into-house
10594,"March 23, 2017",Florida,New Port Richey,6400 block of Limerick Ave,0,1,http://www.gunviolencearchive.org/incident/801249,http://www.tampabay.com/news/publicsafety/crime/pasco-teen-17-shoots-15-year-old-in-face-in-apparent-dispute-over-cell/2317801
10595,"March 23, 2017",Florida,Altamonte Springs,State Road 436 and Westmonte,0,1,http://www.gunviolencearchive.org/incident/801088,http://www.clickorlando.com/news/arrest-made-in-altamonte-springs-road-rage-shooting
10596,"March 23, 2017",Florida,Sarasota,N Lockwood Ridge and Jolson Dr,0,0,http://www.gunviolencearchive.org/incident/801196,http://www.heraldtribune.com/news/20170323/students-stole-gun-that-was-found-on-bus-police-say
10597,"March 23, 2017",Florida,Miami,4725 NW 24th Ave,0,2,http://www.gunviolencearchive.org/incident/802016,http://miami.cbslocal.com/2017/03/24/teen-critically-injured-in-nw-miami-dade-shooting/
10598,"March 23, 2017",Florida,Miami,683 NW 53rd St,0,2,http://www.gunviolencearchive.org/incident/802021,http://miami.cbslocal.com/2017/03/24/teen-critically-injured-in-nw-miami-dade-shooting/
10599,"March 23, 2017",Florida,Jacksonville,5946 New Kings Rd,0,3,http://www.gunviolencearchive.org/incident/801226,http://www.news4jax.com/news/local/jacksonville/3-shot-near-northwest-jacksonville-gas-station-jfrd-says
10600,"March 23, 2017",Florida,Pensacola,Tarragona St and E Anderson St,0,2,http://www.gunviolencearchive.org/incident/802031,http://www.pnj.com/story/news/crime/2017/03/24/two-injured-drive-by-shooting-tarragona-ecso/99576332/
10601,"March 23, 2017",Wisconsin,Milwaukee,2900 W Oklahoma Ave,0,0,http://www.gunviolencearchive.org/incident/801201,http://itmdapps.ci.mil.wi.us/MPDCallData/currentCADCalls/callsService.faces
10602,"March 23, 2017",Virginia,Newport News,500 block of Adams Dr,0,0,http://www.gunviolencearchive.org/incident/802043,http://wtkr.com/2017/03/23/police-say-man-arrested-for-pointing-a-gun-at-two-girls-outside-the-boys-and-girls-club/
10603,"March 23, 2017",Pennsylvania,Lancaster,400 block of W King St,0,0,http://www.gunviolencearchive.org/incident/808762,http://lancasteronline.com/news/local/lancaster-man-charged-with-breaking-into-apartment-pointing-gun-at/article_8c8bb680-1666-11e7-84b1-6b296aca5b16.html
10604,"March 23, 2017",California,San Jacinto,800 block of E Main St,0,1,http://www.gunviolencearchive.org/incident/801408,http://www.riversidesheriff.org/press/hem17-0323.asp
10605,"March 23, 2017",Ohio,Beachwood,26300 Cedar Rd,0,1,http://www.gunviolencearchive.org/incident/801453,http://www.clevelandjewishnews.com/news/local_news/police-mall-shooting-drug-transaction-that-went-awry/article_bf350be8-10d7-11e7-944f-bb45bcf169d9.html
10606,"March 23, 2017",Indiana,Marengo,1328 North Depot Hill Rd,0,0,http://www.gunviolencearchive.org/incident/801202,http://www.wbiw.com/local/archive/2017/03/overnight-standoff-lands-marengo-man-in-jail.php
10607,"March 23, 2017",California,Phelan,14400 block of Tumbleweed Rd,0,0,http://www.gunviolencearchive.org/incident/802058,http://cms.sbcounty.gov/sheriff/MediaCenter/SheriffPressReleases/PressReleasesfor2017/March/Phelan-AssaultwithaFirearm.aspx
10608,"March 23, 2017",California,Redlands,1500 block of Kelly Street,0,0,http://www.gunviolencearchive.org/incident/802060,http://www.sbsun.com/general-news/20170324/nearly-40-firearms-including-3-machine-guns-seized-in-redlands-raid-1-arrested
10609,"March 22, 2017",California,Long Beach,100 block of E Louise St,0,2,http://www.gunviolencearchive.org/incident/800583,http://www.presstelegram.com/general-news/20170323/man-arrested-on-suspicion-of-attempted-murder-in-long-beach-shooting
10610,"March 22, 2017",Florida,Jacksonville,5327 Timuquana Rd,0,0,http://www.gunviolencearchive.org/incident/806948,http://www.actionnewsjax.com/news/local/jacksonville-police-release-surveillance-photos-of-suspects-in-ortega-farms-home-invasion/507267037
10611,"March 22, 2017",Tennessee,Springfield,3555 Tom Austin Hwy,0,1,http://www.gunviolencearchive.org/incident/800485,http://wkrn.com/2017/03/22/16-year-old-shot-in-attempted-robbery-in-springfield/
10612,"March 22, 2017",Tennessee,Knoxville,4013 Peaks Landing Way,0,0,http://www.gunviolencearchive.org/incident/801500,http://www.wbir.com/news/crime/shooting-at-apartment-complex-damages-vehicles-angers-residents/425090920
10613,"March 22, 2017",Ohio,Cleveland,3588 Martin Luther King Dr,0,1,http://www.gunviolencearchive.org/incident/800734,http://www.cleveland.com/metro/index.ssf/2017/03/shooting_of_teen_outside_cleve.html
10614,"March 22, 2017",Illinois,Chicago,5000 block of W Ferdinand St,0,1,http://www.gunviolencearchive.org/incident/800842,http://chicago.suntimes.com/news/man-shot-in-austin-drive-by-3/
10615,"March 22, 2017",Texas,San Antonio,US 281 and Hildebrand,0,0,http://www.gunviolencearchive.org/incident/801480,http://www.ksat.com/news/woman-originally-believed-to-be-victim-charged-in-vigil-shooting
10616,"March 22, 2017",Colorado,Colorado Springs,1901 Academy Blvd N,0,1,http://www.gunviolencearchive.org/incident/800798,http://www.kktv.com/content/news/BREAKING--416892573.html
10617,"March 22, 2017",Wyoming,Riverton,,0,0,http://www.gunviolencearchive.org/incident/803045,http://www.kcwy13.com/content/news/Riverton-Man-Shoots-at-Police-Attempted-to-Burn-House-Down-417035083.html
10618,"March 22, 2017",Ohio,Lorain,400 block of West 22nd Street,1,0,http://www.gunviolencearchive.org/incident/800761,http://www.morningjournal.com/general-news/20170412/murder-suspect-returns-to-lorain
10619,"November 25, 2017",Ohio,Cincinnati (Silverton),2319 Auburncrest Ave,0,2,http://www.gunviolencearchive.org/incident/996718,http://www.wlwt.com/article/80-year-old-returns-gunfire-after-being-shot-by-healthcare-worker/13944735
10620,"November 25, 2017",South Carolina,Aynor,2750 US 501,0,0,http://www.gunviolencearchive.org/incident/996713,http://www.myrtlebeachonline.com/news/local/crime/article186710583.html
10621,"November 25, 2017",South Carolina,Myrtle Beach,1101 3rd Ave S,0,1,http://www.gunviolencearchive.org/incident/996730,http://www.myrtlebeachonline.com/news/local/crime/article186648288.html
10622,"November 25, 2017",Oklahoma,Tulsa,3121 S 145th E Ave,0,2,http://www.gunviolencearchive.org/incident/995513,http://www.tulsaworld.com/homepagelatest/update-two-people-wounded-after-shootout-at-east-tulsa-apartment/article_279a1701-bc93-54e7-b55e-d97235049e88.html
10623,"November 25, 2017",Massachusetts,Boston,Norwell St,0,0,http://www.gunviolencearchive.org/incident/995517,https://twitter.com/stacos/status/934325264334688256
10624,"November 25, 2017",Massachusetts,Boston,Warner St and Harvard St,0,1,http://www.gunviolencearchive.org/incident/995324,http://bpdnews.com/news/2017/11/25/daily-dose
10625,"November 25, 2017",Arizona,Phoenix,406 E Thunderbird Rd,0,0,http://www.gunviolencearchive.org/incident/995529,https://www.azcentral.com/story/news/local/phoenix-breaking/2017/11/24/fbi-gun-fired-during-desert-schools-federal-credit-union-robbery-phoenix/894055001/
10626,"November 25, 2017",Arizona,Tucson,S Forgeus Ave and E Norton Vista,2,1,http://www.gunviolencearchive.org/incident/996750,http://tucson.com/news/local/suspect-in-shooting-that-killed-injured-on-tucson-s-south/article_9a1a318a-d2b5-11e7-b431-e7095dcc19de.html
10627,"November 25, 2017",California,Bakersfield,Wible Road and Ming Avenue,0,1,http://www.gunviolencearchive.org/incident/995536,http://www.bakersfield.com/news/man-injured-in-drive-by-shooting/article_1894497a-d21f-11e7-8b26-636d2b47bffb.html
10628,"November 25, 2017",Oklahoma,Fort Sill,,0,1,http://www.gunviolencearchive.org/incident/995538,http://okcfox.com/news/local/ft-sill-soldier-hit-by-bullet-while-training
10629,"November 25, 2017",Texas,Killeen,2200 block of Fieldstone Dr,0,0,http://www.gunviolencearchive.org/incident/994933,http://www.kwtx.com/content/news/Police-arrest-5-after-local-armed-home-invasion-attempt-459348283.html
10630,"November 25, 2017",Texas,Killeen,1000 W. Stan Schlueter Loop,2,0,http://www.gunviolencearchive.org/incident/995786,http://kdhnews.com/news/crime/killeen-police-id-victim-shooter-in-murder-suicide/article_31d53dba-d3b7-11e7-af6c-ab24ca4ba672.html
