,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
5011,"April 8, 2018",Michigan,Lake,9000 block of W Monroe Rd,0,0,http://www.gunviolencearchive.org/incident/1088270,http://upnorthlive.com/news/local/sheriff-fight-over-car-keys-leads-to-shots-fired-inside-home
5012,"April 8, 2018",Michigan,Saginaw,1000 block of S Park Ave,0,1,http://www.gunviolencearchive.org/incident/1087102,http://nbc25news.com/news/local/msp-saginaw-city-pd-investigating-early-morning-shooting-car-accident
5013,"April 8, 2018",Nebraska,Kearney,200 block of W 21st St,0,0,http://www.gunviolencearchive.org/incident/1088675,http://www.kearneyhub.com/news/local/kearney-man-charged-with-terroristic-threats-after-allegedly-following-people/article_24acf83a-3cda-11e8-960e-dfc8e16fc99f.html
5014,"April 8, 2018",Nebraska,Lincoln,808 R St,0,0,http://www.gunviolencearchive.org/incident/1088683,http://www.lincoln.ne.gov/city/police/stats/cfsmon.htm
5015,"April 8, 2018",Nebraska,Lincoln,S 40th St and Nebraska Hwy,0,0,http://www.gunviolencearchive.org/incident/1088679,http://www.lincoln.ne.gov/city/police/stats/cfssun.htm
5016,"April 8, 2018",Nebraska,Lincoln,7400 block of S 16th St,0,0,http://www.gunviolencearchive.org/incident/1088551,http://journalstar.com/news/local/911/police-man-arrested-after-brief-standoff-in-southwest-lincoln/article_391c7fb7-e9b9-5be8-89ff-ff82042219e8.html
5017,"April 8, 2018",West Virginia,Beckley,Brampton Ct,0,0,http://www.gunviolencearchive.org/incident/1088042,http://www.wvva.com/story/37912487/2018/04/09/raleigh-county-3-arrested-on-guns-heroin-and-meth-charges
5018,"April 8, 2018",Michigan,Ypsilanti,1100 block of Desoto Ave,0,0,http://www.gunviolencearchive.org/incident/1087670,http://www.mlive.com/news/ann-arbor/index.ssf/2018/04/woman_pulls_handgun_at_2_ypsil.html
5019,"April 8, 2018",Louisiana,New Orleans,3800 block of Fairmont Dr,1,0,http://www.gunviolencearchive.org/incident/1087624,http://www.nola.com/crime/index.ssf/2018/04/man_dies_in_fire_mental_distur.html
5020,"April 8, 2018",Iowa,Des Moines,1600 block of E Grand Ave,0,0,http://www.gunviolencearchive.org/incident/1089308,https://www.desmoinesregister.com/story/news/crime-and-courts/2018/04/11/woman-robbed-band-gunpoint-des-moines-stole-one-their-cars-waukee-rebecca-brandt-music-capitol-east/501676002/
5021,"April 8, 2018",Michigan,Detroit,Scotten St and Horatio St,0,0,http://www.gunviolencearchive.org/incident/1087837,https://spotcrime.com/mobile/crime/?107485429-27f8a200bf0dfcb79b21f5e2f466f093
5022,"April 8, 2018",Missouri,Saint Louis,3800 block of S Compton Ave,0,1,http://www.gunviolencearchive.org/incident/1087403,http://www.kmov.com/story/37906585/teen-shot-suspect-at-large-in-south-st-louis-shooting
5023,"April 8, 2018",Florida,Orlando,600 block of W Robinson St,1,0,http://www.gunviolencearchive.org/incident/1087651,https://www.clickorlando.com/news/father-of-5-shot-killed-on-orlando-railroad-tracks-police-say
5024,"April 8, 2018",Florida,Tampa,4218 E 7th Ave,0,2,http://www.gunviolencearchive.org/incident/1090106,http://www.bradenton.com/news/local/crime/article208588569.html
5025,"April 8, 2018",Ohio,Pickerington,6285 Blacklick Eastern Rd,1,0,http://www.gunviolencearchive.org/incident/1288820,https://www.lancastereaglegazette.com/story/news/local/2018/12/29/top-story-fairfield-county-prosecutor-handles-three-alleged-murders/2420901002/
5026,"April 8, 2018",Georgia,Rome,1389 Redmond Cir,0,0,http://www.gunviolencearchive.org/incident/1090121,http://www.northwestgeorgianews.com/rome/news/police_fire/guns-found-in-park-were-taken-during-west-rome-burglary/article_f223d7ea-3db4-11e8-b64b-a7173171e717.html
5027,"April 8, 2018",Florida,Hudson,15900 block of Brenda St,0,1,http://www.gunviolencearchive.org/incident/1087674,http://www.wfla.com/news/pasco-county/1-shot-in-hudson-shooter-claims-self-defense/1107780487
5028,"April 8, 2018",Florida,Tampa,9331 E Adamo Dr,0,1,http://www.gunviolencearchive.org/incident/1087685,http://www.wfla.com/news/hillsborough-county/man-shot-at-large-pool-party-in-tampa-deputies-say/1108714667
5029,"April 8, 2018",Illinois,Chicago,4200 block of W Chicago Ave,0,1,http://www.gunviolencearchive.org/incident/1086998,https://chicago.suntimes.com/news/man-shot-at-west-humboldt-park-party/
5030,"April 8, 2018",Illinois,Chicago,1200 block of W Wilson Ave,0,1,http://www.gunviolencearchive.org/incident/1087001,https://chicago.suntimes.com/news/man-wounded-in-uptown-shooting-5/
5031,"April 8, 2018",Illinois,Chicago,3000 block of W 52nd St,0,1,http://www.gunviolencearchive.org/incident/1087003,https://chicago.suntimes.com/news/man-72-shot-in-gage-park-while-sitting-in-his-car/
5032,"April 8, 2018",North Carolina,Statesville,Culpepper Rd,0,0,http://www.gunviolencearchive.org/incident/1089865,https://www.statesville.com/news/i-would-have-taken-the-shot-iredell-man-holds-would/article_9bb99316-3db6-11e8-b1c7-ebc49b8ebfa6.html
5033,"April 8, 2018",New York,Syracuse,160 Berger Ave,0,0,http://www.gunviolencearchive.org/incident/1088574,http://www.syracuse.com/crime/index.ssf/2018/04/syracuse_man_charged_after_police_respond_to_report_of_gunshots_on_citys_south_s.html#incart_river_index
5034,"April 8, 2018",Michigan,Detroit,Shiawassee St and 8 Mile Rd,0,1,http://www.gunviolencearchive.org/incident/1087098,https://www.detroitnews.com/story/news/local/detroit-city/2018/04/08/teen-shot-leg-detroit/497108002/
5035,"April 8, 2018",New York,Staten Island,Heberton Ave and Post Ave,0,0,http://www.gunviolencearchive.org/incident/1305398,https://www.silive.com/news/2019/01/gang-member-accused-of-killing-ms-franny-charged-in-2-other-shootings.html
5036,"April 8, 2018",Michigan,Detroit,100 block of Melbourne St,0,1,http://www.gunviolencearchive.org/incident/1087721,https://www.detroitnews.com/story/news/local/detroit-city/2018/04/09/detroit-shootings-one-killed/498410002/
5037,"January 25, 2018",Oklahoma,Oklahoma City,NW 23rd St and Brookline Ave,0,1,http://www.gunviolencearchive.org/incident/1035993,http://newsok.com/man-who-fired-at-police-officer-thursday-shot-by-officer-in-northwest-oklahoma-city/article/5580984
5038,"January 25, 2018",Pennsylvania,Philadelphia,500 block of N 52nd St,0,1,http://www.gunviolencearchive.org/incident/1036332,http://philadelphia.cbslocal.com/2018/01/25/man-critical-west-philadelphia-shooting/
5039,"January 25, 2018",Georgia,Athens,Old West Broad St,0,0,http://www.gunviolencearchive.org/incident/1038467,http://www.11alive.com/article/news/local/athens/home-invaders-had-gun-and-taser-wanted-by-police/85-503190035
5040,"January 25, 2018",Arizona,Phoenix,7th Ave and Southern Ave,0,3,http://www.gunviolencearchive.org/incident/1035421,https://www.abc15.com/news/crime/police-two-shot-in-south-phoenix-brother-of-one-victim-arrested
5041,"January 25, 2018",Illinois,Benton (West City),400 block of South Central Street,2,0,http://www.gunviolencearchive.org/incident/1040023,http://www.wpsdlocal6.com/2018/01/31/investigators-respond-apparent-murder-suicide/
5042,"January 25, 2018",Pennsylvania,Marion Center,Manor St,0,1,http://www.gunviolencearchive.org/incident/1036235,http://triblive.com/local/regional/13228187-74/two-indiana-county-men-charged-in-separate-shooting-incidents
5043,"January 25, 2018",Colorado,Colorado Springs,5900 block of Del Rey Dr,0,0,http://www.gunviolencearchive.org/incident/1035441,http://gazette.com/shots-fired-inside-home-in-northeast-colorado-springs/article/1619717
5044,"January 25, 2018",Wisconsin,Milwaukee,2200 block of N 44th St,1,0,http://www.gunviolencearchive.org/incident/1044624,https://www.jsonline.com/story/news/2018/02/06/man-charged-killing-teenager-during-bogus-drug-deal-milwaukee/313623002/
5045,"January 25, 2018",Mississippi,Jackson,200 block of Rebelwoods Drive,0,1,http://www.gunviolencearchive.org/incident/1036348,http://www.wtvm.com/story/37351251/man-from-the-rebelwood-drive-shooting-in-critical-condition
5046,"January 25, 2018",Florida,Ocala,10 NW 21st Place,1,2,http://www.gunviolencearchive.org/incident/1035669,http://www.wcjb.com/content/news/UPDATE-Victims-identified-in-Ocala-shootings-arrest-made-in-1-471161833.html
5047,"January 25, 2018",Oklahoma,Broken Arrow,4400 block of W Fort Worth St,2,0,http://www.gunviolencearchive.org/incident/1035583,http://kfor.com/2018/01/30/police-identify-man-woman-killed-in-apparent-murder-suicide/
5048,"January 25, 2018",New Jersey,Willingboro,Hopkins Lane,0,0,http://www.gunviolencearchive.org/incident/1037188,http://www.burlingtoncountytimes.com/news/20180122/burlington-city-man-charged-with-unlawful-possession-of-handgun-illegal-ammo
5049,"January 25, 2018",New York,Nyack,52 Mountainview Ave,0,1,http://www.gunviolencearchive.org/incident/1036098,http://newyork.cbslocal.com/2018/01/25/police-search-for-4-suspects-in-nyack-shooting/
5050,"January 25, 2018",California,Pacifica,300 block of Firecrest Ave,0,1,http://www.gunviolencearchive.org/incident/1036390,https://www.mercurynews.com/2018/01/25/pacifica-man-pistol-whipped-during-home-invasion-robbery/
5051,"January 25, 2018",Ohio,Delaware,900 block of Stratford Rd,1,0,http://www.gunviolencearchive.org/incident/1036125,http://nbc4i.com/2018/01/26/delaware-shooting-victim-killed-during-child-custody-exchange-police-say/
5052,"January 25, 2018",Texas,Port Arthur,6900 block of Memorial Blvd,1,0,http://www.gunviolencearchive.org/incident/1036613,https://www.beaumontenterprise.com/news/article/Port-Arthur-men-charged-in-fatal-shooting-and-12719738.php
5053,"January 25, 2018",Utah,Vernal,,0,1,http://www.gunviolencearchive.org/incident/1036482,https://www.sltrib.com/news/2018/01/26/4-year-old-vernal-boy-is-hospitalized-after-accidentally-shooting-himself/
5054,"January 25, 2018",Florida,Lehigh Acres,4300 block of 4th St NW,0,0,http://www.gunviolencearchive.org/incident/1036422,https://www.news-press.com/story/news/crime/2018/01/26/26-year-old-man-arrested-lehigh-acres-standoff/1069121001/
5055,"January 25, 2018",Florida,Lehigh Acres,55 Homestead Rd S,0,1,http://www.gunviolencearchive.org/incident/1036426,https://www.news-press.com/story/news/crime/2018/01/26/deputies-investigating-thursday-night-shooting-veterans-park-lehigh-acres/1068998001/
5056,"January 25, 2018",Tennessee,Memphis,Greenview Cir,0,0,http://www.gunviolencearchive.org/incident/1036964,http://www.wmcactionnews5.com/story/37362451/man-points-gun-at-north-memphis-mail-carrier
5057,"January 25, 2018",Florida,Apopka,Lancer Oak Dr,0,0,http://www.gunviolencearchive.org/incident/1036444,https://www.clickorlando.com/news/authorities-investigate-in-apopka-after-shots-fired-near-high-school
5058,"January 25, 2018",Colorado,Denver,E 27th Ave and Saint Paul St,0,1,http://www.gunviolencearchive.org/incident/1036463,http://kdvr.com/2018/01/26/one-injured-in-shooting-near-city-park-golf-course/
5059,"January 25, 2018",Texas,College Station,1501 Holleman Dr,0,0,http://www.gunviolencearchive.org/incident/1036477,http://www.theeagle.com/news/crime/college-station-man-arrested-after-bullet-fired-through-neighboring-apartment/article_9fac9342-02a6-11e8-852c-cf875ae21ad6.html
5060,"January 25, 2018",Wisconsin,Monroe,5400 block of County Hwy Dr,0,0,http://www.gunviolencearchive.org/incident/1036366,http://host.madison.com/wsj/news/local/crime/armed-man-robs-woman-at-green-county-home-sheriff-says/article_b7a8dfc1-4ac3-5186-8882-f93249c8bdd4.html
5061,"January 25, 2018",Virginia,Newport News,5600 block of Madison Ave,0,1,http://www.gunviolencearchive.org/incident/1036070,http://www.dailypress.com/news/newport-news/dp-nws-dominos-pizza-driver-shot-in-newport-news-20180125-story.html
5062,"January 25, 2018",Alabama,Athens,2018 Levert Ave,1,0,http://www.gunviolencearchive.org/incident/1036202,http://www.al.com/news/index.ssf/2018/01/accidental_shooting_alabama.html#incart_river_home
5063,"January 25, 2018",Florida,Palm Beach Gardens,PGA Blvd and Central Blvd,1,0,http://www.gunviolencearchive.org/incident/1036399,http://www.tampabay.com/news/publicsafety/A-71-year-old-Florida-man-tied-a-gun-to-a-weather-balloon-to-fake-his-own-murder-police-say_170034046
5064,"January 25, 2018",West Virginia,Morgantown,Pennsylvania Ave,0,0,http://www.gunviolencearchive.org/incident/1037996,http://www.wvnstv.com/news/crime/2-charleston-men-arrested-on-drug-charges-in-morgantown/924288399
5065,"January 25, 2018",Arkansas,Little Rock,3901 S University Ave,0,1,http://www.gunviolencearchive.org/incident/1036774,http://www.arkansasonline.com/news/2018/jan/26/little-rock-police-id-man-critical-condition-after/?f=crime
5066,"January 25, 2018",Georgia,Elberton,,0,0,http://www.gunviolencearchive.org/incident/1147086,http://www.foxcarolina.com/story/37351316/ga-homeowner-finds-most-wanted-anderson-co-suspect-hiding-on-property-holds-him-at-gunpoint
5067,"January 25, 2018",Florida,Greenacres,2100 block of White Pine Cir,0,0,http://www.gunviolencearchive.org/incident/1035498,http://www.palmbeachpost.com/news/crime--law/girlfriend-steals-man-phone-delete-private-pictures-she-sent/84KmrzQFR90VtbUPi9H7rK/
5068,"January 25, 2018",Illinois,Chicago,800 S Claremont Ave,0,1,http://www.gunviolencearchive.org/incident/1035595,https://chicago.suntimes.com/news/man-in-critical-condition-after-being-shot-on-near-west-side/
5069,"January 25, 2018",Georgia,Cairo,375 5th St SE,0,1,http://www.gunviolencearchive.org/incident/1036509,http://www.wctv.tv/content/news/Convenience-store-clerk-injured-in-shooting-471283984.html
5070,"January 25, 2018",Illinois,Chicago,3100 W Madison St,0,1,http://www.gunviolencearchive.org/incident/1035598,https://chicago.suntimes.com/news/man-18-shot-in-arm-in-east-garfield-park/
5071,"January 25, 2018",Georgia,Thomaston,6th Ave,0,1,http://www.gunviolencearchive.org/incident/1036517,http://wgxa.tv/news/local/police-1-shot-in-thomaston-flown-to-macon-hospital
5072,"January 25, 2018",Virginia,Richmond,406 Westover Hills Blvd,0,1,http://www.gunviolencearchive.org/incident/1035749,http://www.nbc12.com/story/37346712/man-fighting-for-life-after-shot-at-apartment-complex
5073,"January 25, 2018",Tennessee,Nashville,209 Cleveland St,0,1,http://www.gunviolencearchive.org/incident/1036586,http://www.wsmv.com/story/37356528/police-man-shot-by-friend-of-ex-girlfriend-at-east-nashville-home
5074,"January 25, 2018",Michigan,Pontiac,Earlmoor Blvd and Woodward Ave,1,0,http://www.gunviolencearchive.org/incident/1039537,http://www.theoaklandpress.com/general-news/20180126/pontiac-man-gunned-down-in-parking-lot-citys-5th-homicide-of-2018
5075,"January 25, 2018",Florida,Bradenton,4300 block of 18th St W,0,1,http://www.gunviolencearchive.org/incident/1036939,http://www.bradenton.com/news/local/article196714044.html#navlink=SecList
5076,"January 25, 2018",Massachusetts,Lawrence,102 Arlington St,0,0,http://www.gunviolencearchive.org/incident/1036537,http://www.eagletribune.com/news/merrimack_valley/police-seize-guns-pot-charge-teens/article_3862fee3-99b9-56db-9b6c-bc94ed0e0c9d.html
5077,"January 25, 2018",Michigan,Muskegon,1100 block of Camelot Dr,0,0,http://www.gunviolencearchive.org/incident/1042255,http://www.mlive.com/news/muskegon/index.ssf/2018/02/man_accused_of_firing_sawed-of.html#incart_river_index
5078,"January 25, 2018",South Carolina,North Charleston,Rivers Ave,0,0,http://www.gunviolencearchive.org/incident/1036547,http://abcnews4.com/news/crime-news/north-charleston-police-seize-guns-and-marijuana-thursday-night
5079,"January 25, 2018",Massachusetts,Bernardston,Turners Falls Rd,0,0,http://www.gunviolencearchive.org/incident/1036168,http://www.masslive.com/news/index.ssf/2018/01/bernardston_traffic_stop_for_s.html
5080,"January 25, 2018",South Carolina,North Charleston,Rusty and Ranger Dr,0,0,http://www.gunviolencearchive.org/incident/1036549,http://abcnews4.com/news/crime-news/north-charleston-police-seize-guns-and-marijuana-thursday-night
5081,"January 25, 2018",Virginia,Richmond,2101 Creighton Rd,0,0,http://www.gunviolencearchive.org/incident/1320091,https://wtvr.com/2019/02/05/richmond-man-convicted-felon-sentenced-to-7-years-in-prison-after-flashing-gun-on-facebook-live/
5082,"January 25, 2018",Delaware,Middletown,100 block of Liborio Ln,0,0,http://www.gunviolencearchive.org/incident/1039589,https://dspnewsroom.com/2018/01/30/middletown-man-arrested-on-gun-and-drug-charges/
5083,"January 25, 2018",New Jersey,Pleasantville,Lafayette Ave,1,0,http://www.gunviolencearchive.org/incident/1036136,http://www.nj.com/atlantic/index.ssf/2018/01/man_33_shot_and_killed_in_plesantville.html#incart_river_index
5084,"January 25, 2018",Washington,Edmonds,22100 Block of State Route 99,0,1,http://www.gunviolencearchive.org/incident/1035672,http://komonews.com/news/local/police-two-men-kidnap-woman-in-edmonds
5085,"January 25, 2018",Pennsylvania,Gibsonia,5757 Meridian Rd,0,1,http://www.gunviolencearchive.org/incident/1036317,http://triblive.com/local/allegheny/13705006-74/richland-man-shot-by-police-charged-with-assault
5086,"January 25, 2018",Florida,Ocala,621 NW 2nd St,1,3,http://www.gunviolencearchive.org/incident/1035651,https://villages-news.com/suspect-indicted-in-january-shooting-death-at-parkside-garden-apartments-in-ocala/
5087,"January 26, 2018",Maryland,Little Orleans,11300 block of High Germany Rd,1,2,http://www.gunviolencearchive.org/incident/1036244,http://firststateupdate.com/2018/01/two-maryland-troopers-shot-gunman-killed-after-seven-hour-standoff/
5088,"January 26, 2018",Texas,Houston,3203 S Dairy Ashford,1,0,http://www.gunviolencearchive.org/incident/1038164,http://www.chron.com/news/houston-texas/article/Man-found-dead-at-police-station-11041033.php
5089,"January 26, 2018",Connecticut,Bristol,Pleasant View Ave,0,0,http://www.gunviolencearchive.org/incident/1037373,http://wtnh.com/2018/01/28/two-arrested-in-multiple-shots-fired-case/
5090,"January 26, 2018",Washington,Port Orchard,3900 block of SE Salmonberry Rd,0,1,http://www.gunviolencearchive.org/incident/1037878,http://www.kitsapsun.com/story/news/local/code-911/2018/01/26/investigators-seek-good-samaritans-who-helped-south-kitsap-gunshot-victim/1071604001/
5091,"January 26, 2018",Alabama,Birmingham (Ensley),2027 22nd St,0,2,http://www.gunviolencearchive.org/incident/1037003,http://www.al.com/news/birmingham/index.ssf/2018/01/two_women_shot_at_apartment_co.html
5092,"April 8, 2018",Michigan,Detroit,Houston Whittier St and Mac Crary Ave,0,2,http://www.gunviolencearchive.org/incident/1087723,https://www.detroitnews.com/story/news/local/detroit-city/2018/04/09/detroit-shootings-one-killed/498410002/
5093,"April 8, 2018",Michigan,Detroit,Grand River Ave and W Warren Ave,0,1,http://www.gunviolencearchive.org/incident/1087726,https://www.detroitnews.com/story/news/local/detroit-city/2018/04/09/detroit-shootings-one-killed/498410002/
5094,"April 8, 2018",Florida,West Palm Beach,600 block of Sapodilla Ave,0,1,http://www.gunviolencearchive.org/incident/1087014,https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/man-shot-in-west-palm-beach-expected-to-fully-recover
5095,"April 8, 2018",Pennsylvania,Washington,Jefferson Ave and E Wylie Ave,0,0,http://www.gunviolencearchive.org/incident/1088379,https://observer-reporter.com/news/policebeat/
5096,"April 8, 2018",Florida,Miami,1300 block of NW 63rd Terrace,2,2,http://www.gunviolencearchive.org/incident/1087021,https://www.local10.com/news/local/miami/men-released-from-jail-after-being-wrongly-accused-in-liberty-city-shooting
5097,"April 8, 2018",Illinois,Decatur,100 block of N East St,0,0,http://www.gunviolencearchive.org/incident/1091631,https://herald-review.com/news/local/crime-and-courts/police-decatur-fight-call-leads-to-stolen-handgun-arrest/article_a11a88a3-beb3-5ec7-aaa6-8fedae7ce746.html#1
5098,"April 8, 2018",Colorado,Aurora,S Galena St and E Mississippi Ave,1,1,http://www.gunviolencearchive.org/incident/1087234,https://www.denverpost.com/2018/04/18/man-arrested-connection-murder-woman-aurora-hospital/
5099,"April 8, 2018",New York,Tonawanda,N Main St,0,0,http://www.gunviolencearchive.org/incident/1088677,http://www.wivb.com/news/local-news/niagara-falls-man-charged-after-gunshot-fired-in-parking-lot-of-city-of-tonawanda-bar/1109833211
5100,"April 8, 2018",North Carolina,Burlington,1365 N Church St,1,0,http://www.gunviolencearchive.org/incident/1087773,https://www.greensboro.com/news/crime/th-person-charged-with-murder-in-deadly-sweepstakes-robbery-in/article_ed0efa39-dccd-5433-9061-49bb8c1e8d1b.html
5101,"April 8, 2018",Ohio,Toledo,350 Moorish Ave,0,1,http://www.gunviolencearchive.org/incident/1087344,http://www.toledoblade.com/Police-Fire/2018/04/16/Central-city-man-arrested-for-shooting-robbery-fleeing-from-police.html
5102,"April 8, 2018",Massachusetts,Brockton,197 N Main St,0,1,http://www.gunviolencearchive.org/incident/1087381,https://www.enterprisenews.com/news/20190712/bail-but-home-confinement-set-for-man-charged-in-brockton-police-involved-shooting
5103,"April 8, 2018",Ohio,Cleveland,12200 block of Sobieski Ave,1,0,http://www.gunviolencearchive.org/incident/1087388,https://www.cleveland.com/metro/index.ssf/2018/05/man_charged_in_deadly_robbery.html#incart_river_index
5104,"April 8, 2018",California,Bakersfield,3817 Fambrough Dr,1,1,http://www.gunviolencearchive.org/incident/1087144,http://www.bakersfield.com/news/breaking/teen-killed-in-weekend-shooting-identified/article_50e7dbc0-3cd2-11e8-b4b6-53293edb8a40.html
5105,"April 8, 2018",Michigan,Detroit,3600 BLOCK OF ALGONQUIN ST,0,1,http://www.gunviolencearchive.org/incident/1087809,https://spotcrime.com/mobile/crime/?107485690-d1121eedf053b09b7f47e511854ee1dc
5106,"April 8, 2018",Illinois,Kankakee,1600 block of E Court St,0,0,http://www.gunviolencearchive.org/incident/1092947,http://www.daily-journal.com/news/crime/kameg-arrests-on-weapons-charges/article_962d851e-3dad-11e8-a5fd-ef50679bf22d.html
5107,"April 8, 2018",Michigan,Detroit,4200 BLOCK OF SAINT ANTOINE ST,0,1,http://www.gunviolencearchive.org/incident/1087811,https://spotcrime.com/mobile/crime/?107485665-d85ceb6fb0c29db197692667b96c142d
5108,"April 8, 2018",Michigan,Detroit,PLYMOUTH RD AND HUBBELL ST,0,1,http://www.gunviolencearchive.org/incident/1087814,https://spotcrime.com/mobile/crime/?107485613-9f19b2a91538c5dc141e3af4a540b6d9
5109,"April 8, 2018",Michigan,Detroit,6000 BLOCK OF W OUTER DR,0,1,http://www.gunviolencearchive.org/incident/1087816,https://spotcrime.com/mobile/crime/?107485612-dc145f16ffda1df86d2df06afbe54da5
5110,"April 8, 2018",North Carolina,Hickory,247 1st Ave NW,1,3,http://www.gunviolencearchive.org/incident/1087153,http://www.wbtv.com/story/38086617/third-arrest-made-in-deadly-shooting-outside-hickory-bar
5111,"April 8, 2018",Georgia,Leslie,116 E Allen St,1,0,http://www.gunviolencearchive.org/incident/1087824,https://www.americustimesrecorder.com/2018/04/09/district-attorney-had-gunshot-wound/
5112,"April 8, 2018",Michigan,Detroit,22100 BLOCK OF MOROSS RD,0,1,http://www.gunviolencearchive.org/incident/1087832,https://spotcrime.com/mobile/crime/?107485438-8cfc77dfa7e0332cd78f8c4ca060cb62
5113,"April 8, 2018",Michigan,Detroit,18400 BLOCK OF KELLY RD,0,1,http://www.gunviolencearchive.org/incident/1087835,https://spotcrime.com/mobile/crime/?107485432-6910ce6f08985a74bfa4ed3f9d9dbdc7
5114,"April 8, 2018",Indiana,Indianapolis,1633 Union St,1,0,http://www.gunviolencearchive.org/incident/1087006,https://www.wthr.com/article/police-busy-with-second-straight-violent-weekend-in-indianapolis
5115,"April 8, 2018",New York,Glens Falls,216 Glen St,0,0,http://www.gunviolencearchive.org/incident/1211839,https://poststar.com/news/local/gun-toting-bar-patron-apologizes-at-sentencing/article_32f2eb6f-6ccd-53ac-909d-8a8e5a36bfab.html
5116,"April 8, 2018",Virginia,Richmond,1000 block of Kingsway Rd,0,0,http://www.gunviolencearchive.org/incident/1087847,http://www.nbc12.com/story/37906458/police-shots-fired-into-home-with-people-inside
5117,"January 26, 2018",Kansas,Lawrence,901 E 15th St,0,1,http://www.gunviolencearchive.org/incident/1036701,https://www2.ljworld.com/news/public-safety/2019/aug/26/lawrence-man-charged-in-parnell-park-shooting-is-found-guilty-in-lesser-shooting-case/
5118,"January 26, 2018",Tennessee,Memphis,5800 block of Third Cove,0,1,http://www.gunviolencearchive.org/incident/1037419,http://wreg.com/2018/01/26/police-respond-to-multiple-scenes-across-town/
5119,"January 26, 2018",Maryland,Frederick,Brace Ct,0,0,http://www.gunviolencearchive.org/incident/1037129,https://www.fredericknewspost.com/public/frederick-police-county-sheriff-s-deputies-investigating-back-to-back/article_34b17b01-1a3e-5d25-b90e-f9abd86d28b1.html
5120,"January 26, 2018",Texas,Waco (Bellmead),Cloverleaf Rd and Pecan Ln,0,0,http://www.gunviolencearchive.org/incident/1037110,http://www.wacotrib.com/news/police/sheriff-deputies-fire-at-man-trying-to-run-them-over/article_41405f8e-83e1-568e-bd3c-f9fa958b552b.html
5121,"January 26, 2018",Missouri,Columbia,1001 Jewell Ave,0,0,http://www.gunviolencearchive.org/incident/1036747,http://krcgtv.com/news/local/two-hour-standoff-in-columbia-leads-to-an-arrest
5122,"January 26, 2018",Connecticut,Bridgeport,425 Thorme St,0,0,http://www.gunviolencearchive.org/incident/1036815,https://www.doingitlocal.com/2018/01/bridgeport-news-gun-brought-school/
5123,"January 26, 2018",Rhode Island,Providence,257 Allens Ave,0,0,http://www.gunviolencearchive.org/incident/1036122,http://www.providencejournal.com/news/20180412/providence-man-charged-with-shooting-up-strip-club-after-fight
5124,"January 26, 2018",Delaware,New Castle,550 S Dupont Hwy,0,0,http://www.gunviolencearchive.org/incident/1036551,https://www.delawareonline.com/story/news/crime/2018/01/26/traffic-stop-near-new-castle-leads-seizure-stolen-gun/1070709001/
